Question,Answer
Who are the instructors of the course 98123 Student Taught Courses (StuCo): Introduction to Hand Lettering?,"Mei, Yang"
Is the course 98123 Student Taught Courses (StuCo): Introduction to Hand Lettering offered in  Spring 2024?,Yes
What is the course number of Student Taught Courses (StuCo): Romance in Video Games?,98133
What is the name of course number 98133?,Student Taught Courses (StuCo): Romance in Video Games
What time does the course 98133 Student Taught Courses (StuCo): Romance in Video Games begin?,07:00PM
What time does the course 98133 Student Taught Courses (StuCo): Romance in Video Games end?,07:50PM
What days does the course 98133 Student Taught Courses (StuCo): Romance in Video Games meet?,"Wednesday, "
What is the location of the course 98133 Student Taught Courses (StuCo): Romance in Video Games?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 98133 Student Taught Courses (StuCo): Romance in Video Games?,PH A22
How many units is the course 98133 Student Taught Courses (StuCo): Romance in Video Games?,3.0
Who are the instructors of the course 98133 Student Taught Courses (StuCo): Romance in Video Games?,"Wu, Kutin"
Is the course 98133 Student Taught Courses (StuCo): Romance in Video Games offered in  Spring 2024?,Yes
What is the course number of Student Taught Courses (StuCo):Decoding Conspiracies: From Moon Landings to Prin?,98147
What is the name of course number 98147?,Student Taught Courses (StuCo):Decoding Conspiracies: From Moon Landings to Prin
What time does the course 98147 Student Taught Courses (StuCo):Decoding Conspiracies: From Moon Landings to Prin begin?,05:15PM
What time does the course 98147 Student Taught Courses (StuCo):Decoding Conspiracies: From Moon Landings to Prin end?,06:05PM
What days does the course 98147 Student Taught Courses (StuCo):Decoding Conspiracies: From Moon Landings to Prin meet?,"Tuesday, "
What is the location of the course 98147 Student Taught Courses (StuCo):Decoding Conspiracies: From Moon Landings to Prin?,"Doha, Qatar"
What is the building and room number of the course 98147 Student Taught Courses (StuCo):Decoding Conspiracies: From Moon Landings to Prin?,CMB 1064
How many units is the course 98147 Student Taught Courses (StuCo):Decoding Conspiracies: From Moon Landings to Prin?,3.0
Who are the instructors of the course 98147 Student Taught Courses (StuCo):Decoding Conspiracies: From Moon Landings to Prin?,Darwish Fakhroo
Is the course 98147 Student Taught Courses (StuCo):Decoding Conspiracies: From Moon Landings to Prin offered in  Spring 2024?,Yes
What is the course number of Student Taught Courses (STUCO): Music: Deep-Diving Artists and Genres?,98157
What is the name of course number 98157?,Student Taught Courses (STUCO): Music: Deep-Diving Artists and Genres
What time does the course 98157 Student Taught Courses (STUCO): Music: Deep-Diving Artists and Genres begin?,07:00PM
What time does the course 98157 Student Taught Courses (STUCO): Music: Deep-Diving Artists and Genres end?,07:50PM
What days does the course 98157 Student Taught Courses (STUCO): Music: Deep-Diving Artists and Genres meet?,"Tuesday, "
What is the location of the course 98157 Student Taught Courses (STUCO): Music: Deep-Diving Artists and Genres?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 98157 Student Taught Courses (STUCO): Music: Deep-Diving Artists and Genres?,GHC 4215
How many units is the course 98157 Student Taught Courses (STUCO): Music: Deep-Diving Artists and Genres?,3.0
Who are the instructors of the course 98157 Student Taught Courses (STUCO): Music: Deep-Diving Artists and Genres?,Mao
Is the course 98157 Student Taught Courses (STUCO): Music: Deep-Diving Artists and Genres offered in  Spring 2024?,Yes
What is the course number of Student Taught Courses(StuCo): Introduction to Command-line Tools?,98172
What is the name of course number 98172?,Student Taught Courses(StuCo): Introduction to Command-line Tools
What time does the course 98172 Student Taught Courses(StuCo): Introduction to Command-line Tools begin?,07:00PM
What time does the course 98172 Student Taught Courses(StuCo): Introduction to Command-line Tools end?,07:50PM
What days does the course 98172 Student Taught Courses(StuCo): Introduction to Command-line Tools meet?,"Wednesday, "
What is the location of the course 98172 Student Taught Courses(StuCo): Introduction to Command-line Tools?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 98172 Student Taught Courses(StuCo): Introduction to Command-line Tools?,WEH 5409
How many units is the course 98172 Student Taught Courses(StuCo): Introduction to Command-line Tools?,3.0
Who are the instructors of the course 98172 Student Taught Courses(StuCo): Introduction to Command-line Tools?,Ledon
Is the course 98172 Student Taught Courses(StuCo): Introduction to Command-line Tools offered in  Spring 2024?,Yes
"What is the course number of Student Taught Courses (StuCo): Exploring Fan Fiction: Origins, Impact, & Trends?",98184
What is the name of course number 98184?,"Student Taught Courses (StuCo): Exploring Fan Fiction: Origins, Impact, & Trends"
"What time does the course 98184 Student Taught Courses (StuCo): Exploring Fan Fiction: Origins, Impact, & Trends begin?",07:00PM
"What time does the course 98184 Student Taught Courses (StuCo): Exploring Fan Fiction: Origins, Impact, & Trends end?",08:20PM
"What days does the course 98184 Student Taught Courses (StuCo): Exploring Fan Fiction: Origins, Impact, & Trends meet?",Thursday
"What is the location of the course 98184 Student Taught Courses (StuCo): Exploring Fan Fiction: Origins, Impact, & Trends?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 98184 Student Taught Courses (StuCo): Exploring Fan Fiction: Origins, Impact, & Trends?",DH 1112
"How many units is the course 98184 Student Taught Courses (StuCo): Exploring Fan Fiction: Origins, Impact, & Trends?",3.0
"Who are the instructors of the course 98184 Student Taught Courses (StuCo): Exploring Fan Fiction: Origins, Impact, & Trends?","Loja, Del Rosario Martinez"
"Is the course 98184 Student Taught Courses (StuCo): Exploring Fan Fiction: Origins, Impact, & Trends offered in  Spring 2024?",Yes
What is the course number of Student Taught Courses (StuCo): Intro to Quantum Computing?,98193
What is the name of course number 98193?,Student Taught Courses (StuCo): Intro to Quantum Computing
What time does the course 98193 Student Taught Courses (StuCo): Intro to Quantum Computing begin?,05:00PM
What time does the course 98193 Student Taught Courses (StuCo): Intro to Quantum Computing end?,05:50PM
What days does the course 98193 Student Taught Courses (StuCo): Intro to Quantum Computing meet?,"Wednesday, "
What is the location of the course 98193 Student Taught Courses (StuCo): Intro to Quantum Computing?,"Doha, Qatar"
What is the building and room number of the course 98193 Student Taught Courses (StuCo): Intro to Quantum Computing?,CMB 1032
How many units is the course 98193 Student Taught Courses (StuCo): Intro to Quantum Computing?,3.0
Who are the instructors of the course 98193 Student Taught Courses (StuCo): Intro to Quantum Computing?,Seitkaliyev
Is the course 98193 Student Taught Courses (StuCo): Intro to Quantum Computing offered in  Spring 2024?,Yes
What is the course number of Student Taught Courses (StuCo): Introduction to Classical South Asian Philosophy?,98202
What is the name of course number 98202?,Student Taught Courses (StuCo): Introduction to Classical South Asian Philosophy
What time does the course 98202 Student Taught Courses (StuCo): Introduction to Classical South Asian Philosophy begin?,07:00PM
What time does the course 98202 Student Taught Courses (StuCo): Introduction to Classical South Asian Philosophy end?,07:50PM
What days does the course 98202 Student Taught Courses (StuCo): Introduction to Classical South Asian Philosophy meet?,"Tuesday, "
What is the location of the course 98202 Student Taught Courses (StuCo): Introduction to Classical South Asian Philosophy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 98202 Student Taught Courses (StuCo): Introduction to Classical South Asian Philosophy?,BH 140B
How many units is the course 98202 Student Taught Courses (StuCo): Introduction to Classical South Asian Philosophy?,3.0
Who are the instructors of the course 98202 Student Taught Courses (StuCo): Introduction to Classical South Asian Philosophy?,"Chen, Tran"
Is the course 98202 Student Taught Courses (StuCo): Introduction to Classical South Asian Philosophy offered in  Spring 2024?,Yes
