Question,Answer
What is the name of course number 16362?,Mobile Robot Algorithms Laboratory
What time does the course 16362 Mobile Robot Algorithms Laboratory begin?,09:30AM
What time does the course 16362 Mobile Robot Algorithms Laboratory end?,10:50AM
What days does the course 16362 Mobile Robot Algorithms Laboratory meet?,"Tuesday, Thursday"
What is the location of the course 16362 Mobile Robot Algorithms Laboratory?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 16362 Mobile Robot Algorithms Laboratory?,NSH 3002
How many units is the course 16362 Mobile Robot Algorithms Laboratory?,12.0
Who are the instructors of the course 16362 Mobile Robot Algorithms Laboratory?,"Tabib, Goel"
What is the course number of Robot Kinematics and Dynamics?,16384
What is the name of course number 16384?,Robot Kinematics and Dynamics
What time does the course 16384 Robot Kinematics and Dynamics begin?,11:00AM
What time does the course 16384 Robot Kinematics and Dynamics end?,12:20PM
What days does the course 16384 Robot Kinematics and Dynamics meet?,"Tuesday, Thursday"
What is the location of the course 16384 Robot Kinematics and Dynamics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 16384 Robot Kinematics and Dynamics?,TEP 1308
How many units is the course 16384 Robot Kinematics and Dynamics?,12.0
Who are the instructors of the course 16384 Robot Kinematics and Dynamics?,Choset
What is the course number of Robotics Systems Engineering?,16450
What is the name of course number 16450?,Robotics Systems Engineering
What time does the course 16450 Robotics Systems Engineering begin?,12:30PM
What time does the course 16450 Robotics Systems Engineering end?,01:50PM
What days does the course 16450 Robotics Systems Engineering meet?,"Tuesday, Thursday"
What is the location of the course 16450 Robotics Systems Engineering?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 16450 Robotics Systems Engineering?,NSH 3002
How many units is the course 16450 Robotics Systems Engineering?,12.0
Who are the instructors of the course 16450 Robotics Systems Engineering?,Wettergreen
What is the course number of Systems Engineering and Management for Robotics?,16650
What is the name of course number 16650?,Systems Engineering and Management for Robotics
What time does the course 16650 Systems Engineering and Management for Robotics begin?,11:00AM
What time does the course 16650 Systems Engineering and Management for Robotics end?,12:20PM
What days does the course 16650 Systems Engineering and Management for Robotics meet?,"Tuesday, Thursday"
What is the location of the course 16650 Systems Engineering and Management for Robotics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 16650 Systems Engineering and Management for Robotics?,NSH 1305
How many units is the course 16650 Systems Engineering and Management for Robotics?,12.0
Who are the instructors of the course 16650 Systems Engineering and Management for Robotics?,Apostolopoulos
"What is the course number of Robot Mobility on Air, Land, & Sea?",16665
What is the name of course number 16665?,"Robot Mobility on Air, Land, & Sea"
"What time does the course 16665 Robot Mobility on Air, Land, & Sea begin?",02:00PM
"What time does the course 16665 Robot Mobility on Air, Land, & Sea end?",03:20PM
"What days does the course 16665 Robot Mobility on Air, Land, & Sea meet?","Tuesday, Thursday"
"What is the location of the course 16665 Robot Mobility on Air, Land, & Sea?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 16665 Robot Mobility on Air, Land, & Sea?",NSH 1305
"How many units is the course 16665 Robot Mobility on Air, Land, & Sea?",12.0
"Who are the instructors of the course 16665 Robot Mobility on Air, Land, & Sea?","Apostolopoulos, Dolan, Geyer, Kaess, Shi"
What is the course number of Computer Vision?,16720
What is the name of course number 16720?,Computer Vision
What time does the course 16720 Computer Vision begin?,03:30PM
What time does the course 16720 Computer Vision end?,04:50PM
What days does the course 16720 Computer Vision meet?,"Tuesday, Thursday"
What is the location of the course 16720 Computer Vision?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 16720 Computer Vision?,TEP 1403
How many units is the course 16720 Computer Vision?,12.0
Who are the instructors of the course 16720 Computer Vision?,Narasimhan
What is the course number of Planning and Decision-making in Robotics?,16782
What is the name of course number 16782?,Planning and Decision-making in Robotics
What time does the course 16782 Planning and Decision-making in Robotics begin?,12:30PM
What time does the course 16782 Planning and Decision-making in Robotics end?,01:50PM
What days does the course 16782 Planning and Decision-making in Robotics meet?,"Monday, Wednesday, "
What is the location of the course 16782 Planning and Decision-making in Robotics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 16782 Planning and Decision-making in Robotics?,NSH 3002
How many units is the course 16782 Planning and Decision-making in Robotics?,12.0
Who are the instructors of the course 16782 Planning and Decision-making in Robotics?,Likhachev
What is the course number of Advanced Computer Vision?,16820
What is the name of course number 16820?,Advanced Computer Vision
What time does the course 16820 Advanced Computer Vision begin?,12:30PM
What time does the course 16820 Advanced Computer Vision end?,01:50PM
What days does the course 16820 Advanced Computer Vision meet?,"Monday, Wednesday, "
What is the location of the course 16820 Advanced Computer Vision?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 16820 Advanced Computer Vision?,TEP 1403
How many units is the course 16820 Advanced Computer Vision?,12.0
Who are the instructors of the course 16820 Advanced Computer Vision?,Held
What is the course number of Robot Localization and Mapping?,16833
What is the name of course number 16833?,Robot Localization and Mapping
What time does the course 16833 Robot Localization and Mapping begin?,12:30PM
What time does the course 16833 Robot Localization and Mapping end?,01:50PM
What days does the course 16833 Robot Localization and Mapping meet?,"Monday, Wednesday, "
What is the location of the course 16833 Robot Localization and Mapping?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 16833 Robot Localization and Mapping?,NSH 1305
How many units is the course 16833 Robot Localization and Mapping?,12.0
Who are the instructors of the course 16833 Robot Localization and Mapping?,Kaess
What is the course number of Space Robotics?,16861
What is the name of course number 16861?,Space Robotics
What time does the course 16861 Space Robotics begin?,02:00PM
What time does the course 16861 Space Robotics end?,03:20PM
What days does the course 16861 Space Robotics meet?,"Monday, Wednesday, "
What is the location of the course 16861 Space Robotics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 16861 Space Robotics?,NSH 1305
How many units is the course 16861 Space Robotics?,12.0
Who are the instructors of the course 16861 Space Robotics?,"Jones, Whittaker"
What is the course number of Biomechanics & Motor Control?,16868
What is the name of course number 16868?,Biomechanics & Motor Control
What time does the course 16868 Biomechanics & Motor Control begin?,12:30PM
What time does the course 16868 Biomechanics & Motor Control end?,01:50PM
What days does the course 16868 Biomechanics & Motor Control meet?,"Tuesday, Thursday"
What is the location of the course 16868 Biomechanics & Motor Control?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 16868 Biomechanics & Motor Control?,WEH 2302
How many units is the course 16868 Biomechanics & Motor Control?,12.0
Who are the instructors of the course 16868 Biomechanics & Motor Control?,Geyer
What is the course number of Seminar: Multimodal Foundational Models?,16892
What is the name of course number 16892?,Seminar: Multimodal Foundational Models
What time does the course 16892 Seminar: Multimodal Foundational Models begin?,04:00PM
